-----
{
 "description": "The table refers to district wise distribution of dugwells according to ownership. It has been sourced from 2nd census of Minor Irrigation Scheme (1993-94) from Ministry of Water Resources.", 
 "file_name": "Statedgwltab1.2.csv", 
 "title": "Download CSV for District wise Distribution of Dugwells according to ownership for 2nd census of minor irrigation schemes", 
 "url": "http://data.gov.in/sites/default/files/Statedgwltab1.2.csv"
}
-----
"State","District","Government","Cooperative Societies","Panchayat","Group of farmers","Individual farmers","Others","Total"
"RAJASTHAN","ALWAR",1614,10,25,45827,18063,72,65611
"RAJASTHAN","BANSWARA",315,12,63,5618,6125,11,12144
"RAJASTHAN","BARAN",902,12,143,13215,9538,74,23884
"RAJASTHAN","BARMER",28,6,57,6103,7189,51,13434
"RAJASTHAN","BHARATPUR",747,6,152,7794,3744,42,12485
"RAJASTHAN","BHILWARA",2323,68,100,72699,24120,159,99469
"RAJASTHAN","BIKANER",0,0,0,10,211,0,221
"RAJASTHAN","BUNDI",628,13,33,14941,6467,64,22146
"RAJASTHAN","CHITTORGARH",1388,54,103,52434,25767,87,79833
"RAJASTHAN","CHURU",0,1,1,442,1405,5,1854
"RAJASTHAN","DAUSA",683,35,143,25863,9613,103,36440
"RAJASTHAN","DHOLPUR",1361,47,3,9353,5430,21,16215
"RAJASTHAN","DUNGARPUR",23,4,0,8206,7746,2,15981
"RAJASTHAN","GANGANAGAR",NA,NA,NA,NA,NA,NA,0
"RAJASTHAN","HANUMANGARH",0,0,0,35,1054,0,1089
"RAJASTHAN","JAIPUR",2545,104,123,74689,31973,219,109653
"RAJASTHAN","JAISALMER",0,0,0,44,165,3,212
"RAJASTHAN","JALORE",263,21,102,26438,16316,74,43214
"RAJASTHAN","JHALAWAR",901,38,153,33751,22987,91,57921
"RAJASTHAN","JHUNJHNU",813,11,53,17649,8838,255,27619
"RAJASTHAN","JODHPUR",73,14,27,6552,3819,24,10509
"RAJASTHAN","KOTA",1497,24,24,5879,7990,51,15465
"RAJASTHAN","NAGAUR",387,7,12,15048,10334,48,25836
"RAJASTHAN","PALI",763,23,36,32838,8347,172,42179
"RAJASTHAN","RAJSAMAND",918,26,29,35047,12967,127,49114
"RAJASTHAN","SAWAI-MADHOPUR",1175,30,93,35446,11900,81,48725
"RAJASTHAN","SIKAR",1383,45,270,29891,14131,205,45925
"RAJASTHAN","SIROHI",128,10,27,11619,3755,57,15596
"RAJASTHAN","TONK",2051,53,64,27179,13099,93,42539
"RAJASTHAN","UDAIPUR",1343,24,78,40908,16292,144,58789
"SIKKIM","EAST SIKKIM",NA,NA,NA,NA,NA,NA,0
"SIKKIM","NORTH SIKKIM",NA,NA,NA,NA,NA,NA,0
"SIKKIM","SOUTH SIKKIM",NA,NA,NA,NA,NA,NA,0
"SIKKIM","WEST SIKKIM",NA,NA,NA,NA,NA,NA,0
"TAMIL NADU","COIMBATORE",0,0,2,0,85225,12,85239
"TAMIL NADU","CUDDALORE",45,18,25,790,10397,0,11275
"TAMIL NADU","DHARMAPURI",690,249,271,22827,73563,270,97870
"TAMIL NADU","DINDIGUL",42,423,1393,8782,27443,31572,69655
"TAMIL NADU","ERODE",18,16,24,57824,40722,2221,100825
"TAMIL NADU","KANCHIPURAM",136,43,277,2796,40837,131,44220
"TAMIL NADU","KANNIYAKUMARI",4,0,32,25,2308,1,2370
"TAMIL NADU","KARUR",1,3,3,272,33994,1,34274
"TAMIL NADU","MADRAS",NA,NA,NA,NA,NA,NA,0
"TAMIL NADU","MADURAI",44,33,18,3307,35019,153,38574
"TAMIL NADU","NAGAPATTINAM",31,1,106,0,8450,14,8602
"TAMIL NADU","NAMAKKAL",0,0,2,61,40628,3,40694
"TAMIL NADU","PERAMBALUR",283,1,0,1015,44093,0,45392
"TAMIL NADU","PUDUKOTTAI",133,5,15,384,33130,83,33750
"TAMIL NADU","RAMNATHAPURAM",4,4,8,163,5823,2,6004
"TAMIL NADU","SALEM",0,0,2,0,61259,0,61261
"TAMIL NADU","SIVAGANGA",15,1,1,147,11052,2,11218
"TAMIL NADU","THANJAVUR",2,0,0,0,5233,1,5236
"TAMIL NADU","THE NILGIRIS",19,0,0,0,237,0,256
"TAMIL NADU","THENI",12,5,11,5845,12962,11,18846
"TAMIL NADU","THOOTHUGUDI",246,87,41,5977,15155,88,21594
"TAMIL NADU","TIRUNELVELI",183,43,431,22240,45285,410,68592
"TAMIL NADU","TIRUVALLUR",7,0,0,113,23183,13,23316
"TAMIL NADU","TIRUVANNAMALAI",18,37,104,16493,127434,46,144132
"TAMIL NADU","TIRUVARUR",0,4,0,0,65,0,69
"TAMIL NADU","TRICHIRAPPALLI",16,2,8,3563,60554,49,64192
"TAMIL NADU","VELLORE",44,35,9,24872,71459,72,96491
"TAMIL NADU","VILLUPURAM",35,1,1,3657,131431,11,135136
"TAMIL NADU","VIRUDHUNAGAR",205,12,64,4207,29583,6634,40705
"TRIPURA","DHALAI",10,0,0,1,105,0,116
"TRIPURA","NORTH",1,0,0,0,32,0,33
"TRIPURA","SOUTH",72,9,15,2,556,1,655
"TRIPURA","WEST",0,0,0,0,1,0,1
"UTTAR PRADESH","AGRA",0,0,0,5910,0,0,5910
"UTTAR PRADESH","ALIGARH",0,0,1,0,268,0,269
"UTTAR PRADESH","ALLAHABAD",2,2,0,2,3384,0,3390
"UTTAR PRADESH","ALMORA",NA,NA,NA,NA,NA,NA,0
"UTTAR PRADESH","AMBEDKAR NAGAR",NA,NA,NA,NA,NA,NA,0
"UTTAR PRADESH","AZAMGARH",1,0,0,0,120,0,121
"UTTAR PRADESH","BADAUN",NA,NA,NA,NA,NA,NA,0
"UTTAR PRADESH","BAHRAICH",0,0,0,0,660,0,660
"UTTAR PRADESH","BALLIA",0,0,0,2,495,0,497
"UTTAR PRADESH","BANDA",0,1,0,1,6545,1,6548
"UTTAR PRADESH","BARABANKI",0,0,0,0,1747,0,1747
"UTTAR PRADESH","BAREILLY",NA,NA,NA,NA,NA,NA,0
